,0,1
capacity,2.62654511768,3.47903940649
dither_on,0.0,0.0
dither_size,0.0,0.0
independed_var,100.0,100.0
modulo_on,1.0,1.0
mse_per_input_sample,0.772879110179,0.394068385085
number_of_inputs,2.0,2.0
number_of_samples,400.0,400.0
snr,5.17545363475,10.1505224763
x_quantizer_bin_size,1.64,1.342
x_quantizer_expected_mse,-1.0,-1.0
x_quantizer_max_val,1.64,2.013
x_quantizer_modulo_edge_to_edge,4.92,5.368
x_quantizer_mu,0.0,0.0
x_quantizer_number_of_quants,3.0,4.0
x_quantizer_sigma,1.0,1.0
x_quantizer_var,1.0,1.0
y_quantizer_bin_size,1.0,1.0
y_quantizer_expected_mse,-1.0,-1.0
y_quantizer_max_val,99999.5,99999.5
y_quantizer_modulo_edge_to_edge,200000.0,200000.0
y_quantizer_mu,0.0,0.0
y_quantizer_number_of_quants,200000.0,200000.0
y_quantizer_sigma,1.0,1.0
y_quantizer_var,1.0,1.0
